name,frequency
desire,34
dinner,34
disgrace,34
grave,34
knees,34
knocked,34
neck,34
peculiar,34
public,34
suffer,34
walk,34
weep,34
wine,34
cart,33
continually,33
counsel,33
dignity,33
hermitage,33
hurry,33
leaving,33
news,33
passing,33
prayer,33
reading,33
slowly,33
stolen,33
terror,33
warmly,33
condition,32
deep,32
delight,32
details,32
drunken,32
expect,32
fate,32
human,32
inquiry,32
insulted,32
lose,32
mystery,32
noble,32
path,32
perfect,32
poles,32
shaking,32
simple,32
burst,31
ceased,31
confessed,31
dance,31
despise,31
extremely,31
eye,31
herzenstube,31
ilushas,31
investigating,31
loving,31
mercy,31
natural,31
nice,31
notice,31
shouting,31
suspicion,31
sweet,31
touched,31
visitor,31
wall,31
alarm,30
brandy,30
broken,30
carriage,30
catch,30
class,30
clothes,30
endure,30
excuse,30
expressed,30
fault,30
fly,30
hate,30
hearing,30
iii,30
knowledge,30
kuzma,30
law,30
monster,30
moral,30
promise,30
shoulders,30
silly,30
succeeded,30
tea,30
acquaintance,29
beard,29
begged,29
champagne,29
darling,29
difficult,29
exist,29
fancied,29
gazed,29
gloomy,29
grew,29
grown,29
ignatyevna,29
image,29
intense,29
madam,29
meaning,29
mention,29
mistress,29
persons,29
pistols,29
promised,29
red,29
refuse,29
regular,29
reply,29
seat,29
started,29
statement,29
terribly,29
visited,29
whisper,29
yard,29
absurd,28
add,28
addressing,28
agree,28
bench,28
bless,28
decision,28
dropped,28
earnest,28
force,28
hast,28
husband,28
jealousy,28
joke,28
lighted,28
realized,28
ruin,28
slightest,28
sun,28
thousands,28
arrival,27
aware,27
baby,27
beast,27
beating,27
bitter,27
blessed,27
bottle,27
brain,27
crowd,27
defend,27
distance,27
dreams,27
exhausted,27
fever,27
forgot,27
guessed,27
guilt,27
harm,27
holding,27
honest,27
humble,27
hurriedly,27
hysterical,27
inquired,27
leapt,27
learnt,27
loud,27
marriage,27
mothers,27
passion,27
pretty,27
relations,27
returned,27
ruined,27
sank,27
shirt,27
sorts,27
taught,27
throw,27
absolutely,26
attention,26
break,26
buffoon,26
calling,26
charge,26
christian,26
conscious,26
drew,26
drove,26
excellent,26
existence,26
favor,26
forgiveness,26
form,26
generous,26
glory,26
hated,26
influence,26
intently,26
iv,26
mankind,26
material,26
quietly,26
remain,26
rise,26
shut,26
signals,26
spend,26
spiritual,26
touch,26
vassilyevitch,26
view,26
wearing,26
anxiety,25
attack,25
behaved,25
boots,25
bright,25
common,25
confusion,25
darkness,25
drinking,25
dying,25
emotion,25
firm,25
forehead,25
horror,25
indignation,25
laughter,25
legs,25
merchant,25
message,25
mihail,25
miracles,25
ordinary,25
praying,25
precisely,25
prove,25
road,25
shot,25
sins,25
sister,25
stared,25
suspected,25
tender,25
tongue,25
tortured,25
worst,25
bag,24
believing,24
blessing,24
comfort,24
company,24
drive,24
education,24
enter,24
evident,24
figure,24
finish,24
foolish,24
gentle,24
growing,24
honorable,24
hurt,24
impressed,24
incident,24
insult,24
kondratyevna,24
locked,24
lofty,24
marketplace,24
motive,24
mouth,24
paid,24
playing,24
pronounced,24
proof,24
property,24
refused,24
relation,24
science,24
scream,24
serve,24
sohn,24
spare,24
spiteful,24
temper,24
utmost,24
vrublevsky,24
admitted,23
agreed,23
allowed,23
angrily,23
beautiful,23
blue,23
capable,23
catastrophe,23
consent,23
continued,23
conviction,23
cries,23
cruel,23
fury,23
hot,23
lead,23
misha,23
offer,23
offered,23
persuaded,23
punishment,23
singing,23
tear,23
tiny,23
understanding,23
uneasy,23
unseemly,23
von,23
waked,23
wondering,23
worried,23
worry,23
audience,22
betrayed,22
bitterly,22
body,22
cards,22
career,22
concluded,22
creatures,22
crushed,22
curse,22
doctors,22
dress,22
duel,22
ears,22
easy,22
explanation,22
fair,22
false,22
flowers,22
flushed,22
flying,22
goodness,22
hang,22
helped,22
hopes,22
judges,22
karamazovs,22
leading,22
lodge,22
mentioned,22
middle,22
murmured,22
naturally,22
putting,22
responsible,22
reverence,22
shook,22
soft,22
spoken,22
takes,22
torn,22
unconscious,22
upset,22
utterly,22
warm,22
zhutchka,22
agafya,21
amazement,21
assure,21
bent,21
bringing,21
cellar,21
chance,21
cheerful,21
chest,21
crossed,21
determined,21
drawn,21
drop,21
ecstasy,21
essential,21
filled,21
forced,21
grow,21
immortality,21
judgment,21
memory,21
paces,21
prepared,21
prosecution,21
rapid,21
ringing,21
rule,21
sacrifice,21
shop,21
shout,21
snatched,21
sorrow,21
splendid,21
suggested,21
surely,21
tall,21
theory,21
walking,21
walls,21
watched,21
aberration,20
advice,20
alas,20
arm,20
arrest,20
base,20
bell,20
blow,20
candle,20
cap,20
choose,20
circumstance,20
deceived,20
desperate,20
destroy,20
drawingroom,20
driven,20
eager,20
eat,20
entering,20
equal,20
eternal,20
fallen,20
fearful,20
finally,20
fist,20
frenzy,20
gently,20
gospel,20
gradually,20
gray,20
hanging,20
hastened,20
heavens,20
hurried,20
hush,20
impatience,20
joking,20
lizaveta,20
longed,20
lover,20
mistaken,20
nasty,20
offended,20
onion,20
painful,20
praise,20
rage,20
reality,20
recognized,20
rival,20
saints,20
senseless,20
settle,20
shameful,20
signs,20
slept,20
stole,20
stones,20
strangely,20
thrown,20
vii,20
village,20
alarmed,19
art,19
bedroom,19
box,19
burning,19
characteristic,19
cottage,19
created,19
debt,19
draw,19
dreadful,19
earthly,19
entrance,19
faltered,19
flashed,19
fortnight,19
fortune,19
frivolous,19
glance,19
grateful,19
habit,19
harmony,19
health,19
hero,19
hiding,19
highly,19
hit,19
hysterics,19
ideal,19
impulse,19
informed,19
kissing,19
lawful,19
makarovitch,19
masters,19
moving,19
played,19
possession,19
prosecutors,19
pull,19
replied,19
resolved,19
restrain,19
robbery,19
sacred,19
salvation,19
satisfied,19
snow,19
sons,19
soup,19
teeth,19
thrashed,19
towel,19
trust,19
unknown,19
wicked,19
windows,19
womans,19
worship,19
accepted,18
affair,18
anecdote,18
babe,18
birds,18
circumstances,18
clean,18
concealed,18
confirmed,18
copse,18
district,18
dogs,18
enemies,18
expectation,18
extreme,18
fast,18
flashing,18
forgiven,18
gained,18
game,18
gathered,18
genuine,18
gold,18
grigorys,18
hide,18
history,18
hohlakovs,18
inheritance,18
intelligence,18
interview,18
invented,18
iosif,18
kindly,18
kitchen,18
lines,18
lodging,18
lyagavy,18
mass,18
mysterious,18
nervously,18
nina,18
occasion,18
parricide,18
peoples,18
perhotin,18
persisted,18
picked,18
poem,18
province,18
pulling,18
queen,18
rag,18
receive,18
recognize,18
reflected,18
respected,18
ridiculous,18
righteous,18
savage,18
setting,18
signal,18
snapped,18
snegiryov,18
station,18
stern,18
sternly,18
teacher,18
tells,18
thrust,18
timid,18
touching,18
tow,18
treated,18
trivial,18
unconsciously,18
universal,18
valet,18
weapon,18
america,17
announced,17
article,17
beaten,17
begging,17
bold,17
bowing,17
childish,17
coarse,17
confidence,17
consequence,17
country,17
crimson,17
deny,17
devils,17
disease,17
disliked,17
emphatically,17
established,17
examination,17
express,17
falling,17
forgetting,17
fresh,17
frowning,17
gates,17
genuinely,17
goldmines,17
grand,17
grusha,17
guests,17
hospital,17
hymn,17
inevitable,17
insisted,17
institution,17
kindness,17
longing,17
mens,17
merry,17
occurred,17
pain,17
personal,17
polish,17
positive,17
prayed,17
pressed,17
prevent,17
previous,17
rarely,17
resolution,17
respectfully,17
roused,17
sacrament,17
saving,17
seeking,17
sly,17
sobs,17
souls,17
stayed,17
steal,17
style,17
sufferings,17
suspense,17
train,17
troy,17
unexpectedly,17
venture,17
virtue,17
vodka,17
wisp,17
worthy,17
zossimas,17
abandoned,16
accused,16
advantage,16
ancient,16
avoid,16
bare,16
birth,16
built,16
bundle,16
cannon,16
cast,16
cheeks,16
composure,16
condemn,16
contemptuously,16
dardanelov,16
delirium,16
desired,16
difference,16
dirty,16
