name,frequency
intention,16
ignorant,16
hand,16
generally,16
fond,16
fight,16
eye,16
extraordinary,16
excuse,16
everywhere,16
ever,16
england,16
education,16
distance,16
dine,16
crises,16
conviction,16
composure,16
companion,16
comes,16
chose,16
catherines,16
book,16
blame,16
becomes,16
ashamed,16
already,16
advice,16
accepted,16
wrong,15
winter,15
window,15
trust,15
tried,15
tomorrow,15
sit,15
servants,15
servant,15
seated,15
says,15
prevailed,15
mine,15
lively,15
indifferent,15
housekeeper,15
fortunate,15
duty,15
distress,15
disposed,15
declared,15
brothers,15
arrived,15
youngest,14
wishing,14
wedding,14
visitors,14
unable,14
twenty,14
true,14
things,14
taste,14
take,14
supremacy,14
supposing,14
struck,14
see,14
road,14
relation,14
reasonable,14
reading,14
questions,14
prospect,14
principal,14
practical,14
please,14
philosophical,14
personal,14
party,14
parted,14
pardon,14
painful,14
opposition,14
occurred,14
observation,14
nothing,14
much,14
looks,14
labourers,14
kent,14
judgment,14
interesting,14
increase,14
ie,14
gratified,14
far,14
extremely,14
evil,14
entrance,14
end,14
elegant,14
disagreeable,14
deceived,14
creature,14
created,14
consideration,14
compassion,14
caroline,14
beautiful,14
bad,14
aware,14
astonished,14
assurance,14
asking,14
appropriation,14
another,14
ancient,14
alarm,14
writing,13
worse,13
unhappy,13
understood,13
turning,13
tolerably,13
spend,13
respectable,13
recollected,13
ran,13
possibility,13
picture,13
partiality,13
opening,13
marked,13
lucases,13
lived,13
leisure,13
learnt,13
grateful,13
frequent,13
finding,13
enjoyment,13
eager,13
distressed,13
determine,13
dared,13
danced,13
considering,13
consent,13
clothes,13
choice,13
assistance,13
anger,13
yet,12
yesterday,12
words,12
use,12
upon,12
universal,12
union,12
uncles,12
two,12
twice,12
tuesday,12
thereby,12
systems,12
sway,12
suffer,12
stranger,12
still,12
steady,12
small,12
shortly,12
shire,12
set,12
selling,12
rich,12
request,12
relief,12
recommend,12
put,12
public,12
position,12
point,12
perceived,12
others,12
ones,12
occasionally,12
observing,12
nieces,12
members,12
may,12
long,12
listen,12
law,12
lately,12
last,12
ladyships,12
judge,12
joy,12
intimate,12
interference,12
industries,12
independent,12
husbands,12
however,12
hint,12
happen,12
hall,12
georgiana,12
garden,12
future,12
forms,12
forgotten,12
favourable,12
false,12
fact,12
face,12
expressions,12
enter,12
engagements,12
elements,12
earlier,12
disappointed,12
disappearance,12
denny,12
criticism,12
courage,12
contest,12
congratulations,12
comparison,12
colour,12
chuse,12
buying,12
bring,12
books,12
believing,12
based,12
aristocracy,12
apprehension,12
applied,12
antagonism,12
amusement,12
agriculture,12
agreed,12
admired,12
add,12
actually,12
wild,11
visitor,11
tea,11
supper,11
street,11
smallest,11
shook,11
satisfy,11
run,11
relationship,11
relate,11
recollection,11
persons,11
pay,11
passing,11
opposite,11
noble,11
neighbours,11
neglect,11
necessity,11
music,11
invited,11
informed,11
imprudent,11
hurry,11
hard,11
grieved,11
gained,11
follow,11
feared,11
excited,11
excessively,11
esteem,11
drove,11
dreadful,11
disgrace,11
difficult,11
desirable,11
delicacy,11
decided,11
confusion,11
confidence,11
compliments,11
chaise,11
caught,11
bow,11
attached,11
aloud,11
wretched,10
workingclass,10
well,10
virtue,10
vexation,10
utmost,10
unwilling,10
unlucky,10
triumph,10
trade,10
tears,10
struggles,10
strange,10
staying,10
smiles,10
six,10
sincere,10
since,10
shame,10
sentiments,10
science,10
running,10
rule,10
returning,10
remarkably,10
religious,10
reflection,10
real,10
rational,10
radical,10
quit,10
quick,10
pronounced,10
proceeded,10
probable,10
probability,10
prepared,10
prejudice,10
possible,10
plain,10
period,10
peasant,10
partial,10
openly,10
observe,10
necessarily,10
monarchy,10
merely,10
loved,10
lose,10
listening,10
like,10
less,10
laughing,10
laughed,10
large,10
lane,10
lambton,10
labourer,10
introduce,10
intimacy,10
interruption,10
individuality,10
increasing,10
increases,10
inclined,10
important,10
impatience,10
hurried,10
hill,10
heaven,10
heartily,10
happiest,10
half,10
goodness,10
generous,10
furniture,10
foundation,10
forgive,10
folly,10
flatter,10
finished,10
find,10
fantastic,10
eyes,10
expression,10
etc,10
escape,10
endeavoured,10
encouragement,10
embarrassment,10
emancipation,10
elder,10
economic,10
earnestly,10
division,10
difference,10
destroyed,10
debts,10
dances,10
constantly,10
consolation,10
concluded,10
compelled,10
community,10
communistic,10
civilisation,10
change,10
century,10
case,10
carried,10
called,10
boast,10
became,10
awkward,10
attentive,10
among,10
america,10
amazement,10
absolute,10
youth,9
whisper,9
wednesday,9
waiting,9
uncommonly,9
threw,9
thither,9
thankful,9
suspected,9
sunday,9
subjects,9
style,9
spirit,9
smiling,9
sincerely,9
seldom,9
reynolds,9
repeatedly,9
remembered,9
rejoiced,9
refuse,9
reflections,9
recommended,9
reception,9
quitted,9
quietly,9
possession,9
pity,9
patience,9
parish,9
offended,9
occasions,9
moved,9
monday,9
mistress,9
minute,9
longed,9
lips,9
lines,9
likes,9
learn,9
knows,9
interrupted,9
imprudence,9
humble,9
highest,9
hastily,9
haste,9
guarded,9
